date,train,way,station,hour,composition,p1q0,p2q0,p3q0,p0q1,p0q2,p0q3,p0q0,day
2019-02-14,5,0,BB,08:00:00,2,0.512,0.33075,0.487,0.576,0.6,0.552,0.527,Thursday
2019-02-15,5,0,BB,07:00:00,2,0.343,0.356,0.479,0.506,0.508,0.439,0.445,Friday
2019-02-18,5,0,BB,07:00:00,2,0.397,0.433,0.507,0.436,0.457,0.401,0.387,Monday
2019-02-19,5,0,BB,07:00:00,2,0.459,0.406,0.522,0.501,0.492,0.464,0.419,Tuesday
2019-03-11,5,0,BB,07:00:00,2,0.375,0.425,0.526,0.539,0.527,0.464,0.449,Monday
2019-03-12,5,0,BB,07:00:00,2,0.358,0.573,0.5055625,0.465,0.464,0.442,0.418,Tuesday
2019-03-14,5,0,BB,07:00:00,2,0.368,0.365,0.525,0.49,0.487,0.42,0.428,Thursday
2019-03-15,5,0,BB,07:00:00,2,0.367,0.383,0.621,0.493,0.485,0.433,0.41,Friday
2019-03-18,5,0,BB,07:00:00,2,0.388,0.392,0.553,0.511,0.501,0.486,0.422,Monday
2019-03-22,5,0,BB,07:00:00,2,0.3776,0.332,0.644,0.41,0.399,0.36,0.352,Friday
2019-03-25,5,0,BB,07:00:00,2,0.419,0.3951875,0.548,0.499,0.492,0.441,0.424,Monday
2019-03-26,5,0,BB,07:00:00,2,0.399,0.365,0.552,0.465,0.46,0.411,0.423,Tuesday
2019-03-27,5,0,BB,07:00:00,2,0.387,0.355,0.516,0.501,0.493,0.443,0.428,Wednesday
2019-03-28,5,0,BB,07:00:00,2,0.429,0.386,0.618,0.501,0.495,0.451,0.426,Thursday
2019-03-29,5,0,BB,07:00:00,2,0.396,0.351,0.469,0.461,0.448,0.414,0.418,Friday
2019-04-01,5,0,BB,07:00:00,2,0.359,0.324,0.478,0.414,0.403,0.373,0.355,Monday
2019-04-02,5,0,BB,07:00:00,2,0.362,0.42,0.555,0.5,0.492,0.429,0.426,Tuesday
2019-04-03,5,0,BB,07:00:00,2,0.37,0.3776,0.499,0.451,0.459,0.395,0.405,Wednesday
2019-04-04,5,0,BB,07:00:00,2,0.393,0.424,0.502,0.487,0.478,0.428,0.415,Thursday
2019-04-05,5,0,BB,07:00:00,2,0.388,0.432,0.52375,0.563,0.564,0.458,0.478,Friday
2019-04-08,5,0,BB,07:00:00,2,0.466,0.6,0.5173958,0.435,0.432,0.405,0.376,Monday
2019-04-09,5,0,BB,07:00:00,2,0.437,0.56,0.5118,0.627,0.627,0.549,0.555,Tuesday
2019-04-10,5,0,BB,07:00:00,2,0.355,0.437,0.498,0.469,0.464,0.411,0.399,Wednesday
2019-04-11,5,0,BB,07:00:00,2,0.4596,0.395,0.511,0.464,0.458,0.418,0.391,Thursday
2019-04-15,5,0,BB,07:00:00,2,0.36,0.514,0.615,0.484,0.477,0.446,0.409,Monday
2019-04-16,5,0,BB,07:00:00,2,0.35532,0.395,0.595,0.551,0.547,0.48,0.485,Tuesday
2019-04-19,5,0,BB,07:00:00,2,0.348,0.325,0.464,0.444,0.437,0.423,0.367,Friday
2019-05-06,5,0,BB,07:00:00,2,0.326,0.39735,0.405,0.443,0.435,0.387,0.382,Monday
2019-05-07,5,0,BB,07:00:00,2,0.368,0.465,0.5140125,0.465,0.476,0.412,0.43,Tuesday
2019-05-09,5,0,BB,07:00:00,2,0.366,0.324,0.421,0.434,0.43,0.378,0.364,Thursday
2019-05-10,5,0,BB,07:00:00,2,0.364,0.338,0.454,0.398,0.4,0.347,0.358,Friday
2019-05-13,5,0,BB,07:00:00,2,0.424,0.357,0.471,0.45,0.456,0.393,0.408,Monday
2019-05-14,5,0,BB,07:00:00,2,0.391,0.479,0.53176,0.503,0.491,0.453,0.432,Tuesday
2019-05-15,5,0,BB,07:00:00,2,0.4466,0.41755,0.52055,0.45,0.486,0.388,0.449,Wednesday
2019-05-20,5,0,BB,07:00:00,2,0.234,0.343,0.53396,0.52,0.517,0.434,0.437,Monday
2019-03-21,5,0,BB,07:00:00,2,0.389,0.458,0.576,0.464,0.46,0.446,0.395,Thursday
2019-01-07,50,0,AA,08:00:00,2,0.139,0.11228,0.07075,0.025,0.028,0.041,0.051,Monday
2019-01-08,50,0,AA,08:00:00,2,0.147,0.129,0.072,0.018,0.021,0.036,0.043,Tuesday
2019-01-09,50,0,AA,08:00:00,2,0.1225,0.124,0.055,0.017,0.018,0.029,0.037,Wednesday
2019-01-11,50,0,AA,08:00:00,2,0.13,0.119,0.063,0.019,0.023,0.036,0.044,Friday
2019-01-14,50,0,AA,08:00:00,2,0.14,0.134,0.07,0.022,0.025,0.033,0.04,Monday
2019-01-15,50,0,AA,08:00:00,2,0.149,0.136,0.071,0.023,0.027,0.045,0.05,Tuesday
2019-01-16,50,0,AA,08:00:00,2,0.127,0.109,0.072,0.021,0.023,0.028,0.04,Wednesday
2019-01-17,50,0,AA,08:00:00,2,0.142,0.124,0.071,0.027,0.029,0.053,0.057,Thursday
2019-01-21,50,0,AA,08:00:00,2,0.134,0.126,0.081,0.031,0.034,0.047,0.053,Monday
2019-01-23,50,0,AA,08:00:00,2,0.137,0.124,0.062,0.027,0.031,0.047,0.065,Wednesday
2019-01-24,50,0,AA,08:00:00,2,0.145,0.115,0.079,0.023,0.028,0.044,0.059,Thursday
2019-01-25,50,0,AA,08:00:00,2,0.12825,0.075,0.07933333,0.022,0.023,0.035,0.043,Friday
2019-01-31,50,0,AA,08:00:00,2,0.165,0.112,0.07133333,0.03,0.032,0.041,0.056,Thursday
2019-02-01,50,0,AA,08:00:00,2,0.137,0.098,0.079,0.018,0.02,0.033,0.04,Friday
2019-02-04,50,0,AA,09:00:00,2,0.133,0.12468,0.07,0.021,0.025,0.039,0.051,Monday
2019-02-05,50,0,AA,08:00:00,2,0.137,0.129,0.074,0.028,0.029,0.038,0.044,Tuesday
2019-02-06,50,0,AA,08:00:00,2,0.128,0.129,0.07448889,0.018,0.024,0.035,0.042,Wednesday
2019-02-07,50,0,AA,09:00:00,2,0.146,0.124,0.07477778,0.021,0.025,0.05,0.053,Thursday
2019-02-13,50,0,AA,08:00:00,2,0.1218125,0.134,0.06871111,0.022,0.024,0.038,0.046,Wednesday
2019-02-18,50,0,AA,09:00:00,2,0.1265625,0.139,0.082,0.031,0.034,0.049,0.06,Monday
2019-02-19,50,0,AA,08:00:00,2,0.12,0.14,0.075,0.024,0.024,0.035,0.046,Tuesday
2019-02-20,50,0,AA,08:00:00,2,0.131,0.107,0.075,0.02,0.021,0.035,0.041,Wednesday
2019-02-21,50,0,AA,08:00:00,2,0.139,0.107,0.065,0.028,0.03,0.044,0.052,Thursday
2019-03-11,50,0,AA,08:00:00,2,0.137,0.131,0.07337778,0.023,0.027,0.043,0.049,Monday
2019-03-12,50,0,AA,08:00:00,2,0.1218125,0.138,0.074,0.022,0.023,0.036,0.045,Tuesday
2019-03-14,50,0,AA,09:00:00,2,0.1265625,0.129,0.071,0.032,0.035,0.049,0.055,Thursday
2019-03-15,50,0,AA,08:00:00,2,0.119,0.112,0.07483333,0.017,0.019,0.024,0.032,Friday
2019-03-18,50,0,AA,08:00:00,2,0.142,0.128,0.06,0.019,0.021,0.045,0.052,Monday
2019-03-19,50,0,AA,08:00:00,2,0.12,0.142,0.07091667,0.025,0.025,0.046,0.053,Tuesday
2019-03-20,50,0,AA,08:00:00,2,0.1213125,0.102,0.068,0.023,0.022,0.047,0.054,Wednesday
2019-03-22,50,0,AA,08:00:00,2,0.125675,0.065,0.07438333,0.027,0.03,0.06,0.066,Friday
2019-03-25,50,0,AA,08:00:00,2,0.12305,0.1124,0.0753125,0.027,0.028,0.043,0.046,Monday
2019-03-26,50,0,AA,08:00:00,2,0.13,0.132,0.078,0.023,0.024,0.035,0.042,Tuesday
2019-03-27,50,0,AA,08:00:00,2,0.116,0.104,0.063,0.023,0.022,0.031,0.038,Wednesday
2019-03-28,50,0,AA,08:00:00,2,0.129,0.085,0.07438333,0.029,0.032,0.045,0.05,Thursday
2019-03-29,50,0,AA,08:00:00,2,0.121,0.097,0.0728,0.037,0.04,0.048,0.054,Friday
2019-04-01,50,0,AA,08:00:00,2,0.126,0.117,0.075,0.024,0.027,0.037,0.046,Monday
2019-04-02,50,0,AA,08:00:00,2,0.133,0.123,0.082,0.019,0.02,0.034,0.037,Tuesday
2019-04-03,50,0,AA,08:00:00,2,0.119,0.106,0.067,0.017,0.018,0.026,0.033,Wednesday
2019-04-04,50,0,AA,08:00:00,2,0.131,0.127,0.1,0.018,0.021,0.03,0.036,Thursday
2019-04-05,50,0,AA,08:00:00,2,0.1337125,0.108,0.07,0.021,0.025,0.037,0.047,Friday
2019-04-08,50,0,AA,08:00:00,2,0.122,0.13,0.0765125,0.023,0.026,0.045,0.054,Monday
2019-04-09,50,0,AA,09:00:00,2,0.164,0.138,0.081,0.03,0.031,0.048,0.055,Tuesday
2019-04-11,50,0,AA,09:00:00,2,0.138,0.15,0.076,0.025,0.03,0.045,0.051,Thursday
2019-04-12,50,0,AA,08:00:00,2,0.109,0.12,0.07554333,0.042,0.048,0.07,0.082,Friday
2019-04-15,50,0,AA,08:00:00,2,0.118,0.124,0.07,0.022,0.024,0.038,0.045,Monday
2019-04-18,50,0,AA,08:00:00,2,0.123,0.131,0.065,0.024,0.029,0.047,0.054,Thursday
2019-04-19,50,0,AA,08:00:00,2,0.101,0.1264,0.077,0.018,0.021,0.03,0.038,Friday
2019-05-06,50,0,AA,08:00:00,2,0.118,0.108,0.06,0.027,0.028,0.041,0.047,Monday
2019-05-07,50,0,AA,09:00:00,2,0.106,0.12,0.071,0.027,0.03,0.046,0.049,Tuesday
2019-05-09,50,0,AA,08:00:00,2,0.112,0.097,0.068,0.018,0.022,0.032,0.036,Thursday
2019-05-10,50,0,AA,09:00:00,2,0.134075,0.095,0.054,0.015,0.018,0.06,0.064,Friday
2019-05-13,50,0,AA,08:00:00,2,0.127,0.115,0.069,0.021,0.023,0.033,0.044,Monday
2019-05-14,50,0,AA,08:00:00,2,0.131,0.125,0.07,0.014,0.017,0.031,0.041,Tuesday
2019-05-20,50,0,AA,08:00:00,2,0.124,0.111,0.065,0.022,0.025,0.041,0.048,Monday
2019-03-21,50,0,AA,08:00:00,2,0.119,0.119,0.076,0.024,0.026,0.037,0.042,Thursday
2019-01-30,50,0,AA,09:00:00,2,0.124865,0.12168,0.0738,0.035,0.037,0.049,0.067,Wednesday
2019-01-07,50,0,AC,09:00:00,2,0.175,0.2282,0.2247,0.051,0.082,0.054,0.127,Monday
2019-01-08,50,0,AC,09:00:00,2,0.183,0.275,0.213,0.043,0.078,0.044,0.111,Tuesday
2019-01-09,50,0,AC,09:00:00,2,0.131,0.24,0.187,0.037,0.078,0.041,0.123,Wednesday
2019-01-11,50,0,AC,09:00:00,2,0.151,0.271,0.227,0.044,0.086,0.047,0.13,Friday
2019-01-14,50,0,AC,09:00:00,2,0.175,0.2984,0.199,0.04,0.074,0.043,0.118,Monday
2019-01-15,50,0,AC,09:00:00,2,0.204,0.277,0.2222,0.05,0.088,0.055,0.124,Tuesday
2019-01-16,50,0,AC,09:00:00,2,0.152,0.257,0.173,0.04,0.067,0.042,0.107,Wednesday
2019-01-17,50,0,AC,09:00:00,2,0.172,0.283,0.22,0.057,0.091,0.059,0.129,Thursday
2019-01-21,50,0,AC,09:00:00,2,0.18,0.289,0.216,0.053,0.095,0.055,0.139,Monday
2019-01-23,50,0,AC,09:00:00,2,0.143,0.331,0.225,0.065,0.11,0.069,0.142,Wednesday
2019-01-24,50,0,AC,09:00:00,2,0.183,0.323,0.221,0.059,0.087,0.062,0.125,Thursday
2019-01-25,50,0,AC,09:00:00,2,0.165,0.245,0.229,0.043,0.084,0.046,0.133,Friday
2019-01-31,50,0,AC,09:00:00,2,0.209,0.302,0.2127,0.056,0.094,0.06,0.143,Thursday
2019-02-01,50,0,AC,09:00:00,2,0.17196,0.26,0.182,0.04,0.087,0.042,0.127,Friday
2019-02-04,50,0,AC,09:00:00,2,0.162,0.281,0.191,0.051,0.093,0.053,0.133,Monday
2019-02-05,50,0,AC,09:00:00,2,0.175,0.284,0.2146,0.044,0.076,0.049,0.111,Tuesday
2019-02-06,50,0,AC,09:00:00,2,0.272,0.26888,0.19925,0.042,0.081,0.05,0.128,Wednesday
2019-02-07,50,0,AC,09:00:00,2,0.1598,0.31,0.265,0.053,0.058,0.056,0.061,Thursday
2019-02-13,50,0,AC,09:00:00,2,0.256,0.208,0.235,0.046,0.093,0.051,0.134,Wednesday
2019-02-18,50,0,AC,09:00:00,2,0.189,0.286,0.223,0.06,0.096,0.064,0.136,Monday
2019-02-19,50,0,AC,09:00:00,2,0.189,0.271,0.224,0.046,0.085,0.047,0.114,Tuesday
2019-02-20,50,0,AC,09:00:00,2,0.151,0.262,0.183,0.041,0.075,0.042,0.124,Wednesday
2019-02-21,50,0,AC,09:00:00,2,0.166,0.309,0.224,0.052,0.082,0.052,0.126,Thursday
2019-03-11,50,0,AC,09:00:00,2,0.1724,0.276,0.234,0.049,0.088,0.055,0.124,Monday
2019-03-12,50,0,AC,09:00:00,2,0.181,0.274,0.303,0.045,0.087,0.048,0.121,Tuesday
2019-03-14,50,0,AC,09:00:00,2,0.188,0.326,0.24,0.055,0.09,0.059,0.132,Thursday
2019-03-15,50,0,AC,09:00:00,2,0.26,0.2,0.235,0.032,0.066,0.035,0.104,Friday
2019-03-18,50,0,AC,09:00:00,2,0.157,0.273,0.221,0.052,0.079,0.054,0.129,Monday
2019-03-19,50,0,AC,09:00:00,2,0.194,0.283,0.218,0.053,0.079,0.055,0.129,Tuesday
2019-03-20,50,0,AC,09:00:00,2,0.157,0.2704,0.175,0.054,0.082,0.058,0.114,Wednesday
2019-03-22,50,0,AC,09:00:00,2,0.166,0.369,0.176,0.066,0.106,0.068,0.142,Friday
2019-03-25,50,0,AC,09:00:00,2,0.16136,0.2378,0.22,0.046,0.082,0.049,0.135,Monday
2019-03-26,50,0,AC,09:00:00,2,0.186,0.284,0.208,0.042,0.067,0.046,0.091,Tuesday
2019-03-27,50,0,AC,09:00:00,2,0.153,0.275,0.163,0.038,0.059,0.042,0.078,Wednesday
2019-03-28,50,0,AC,09:00:00,2,0.208,0.245,0.182,0.05,0.083,0.054,0.112,Thursday
2019-03-29,50,0,AC,09:00:00,2,0.18636,0.257,0.191,0.054,0.076,0.056,0.104,Friday
2019-04-01,50,0,AC,09:00:00,2,0.182,0.28,0.209,0.046,0.08,0.051,0.116,Monday
2019-04-02,50,0,AC,09:00:00,2,0.19,0.27,0.22476,0.037,0.079,0.042,0.113,Tuesday
2019-04-03,50,0,AC,09:00:00,2,0.15,0.2434,0.2255125,0.033,0.076,0.035,0.112,Wednesday
2019-04-04,50,0,AC,09:00:00,2,0.202,0.308,0.213,0.036,0.074,0.042,0.111,Thursday
2019-04-05,50,0,AC,09:00:00,2,0.176,0.275,0.179,0.047,0.106,0.048,0.14,Friday
2019-04-08,50,0,AC,09:00:00,2,0.246,0.299,0.2175781,0.054,0.093,0.055,0.132,Monday
2019-04-09,50,0,AC,09:00:00,2,0.206,0.31,0.194,0.055,0.093,0.059,0.117,Tuesday
2019-04-11,50,0,AC,09:00:00,2,0.176,0.258,0.215,0.051,0.09,0.052,0.132,Thursday
2019-04-12,50,0,AC,09:00:00,2,0.203,0.208,0.2328,0.082,0.123,0.089,0.153,Friday
2019-04-15,50,0,AC,09:00:00,2,0.165,0.255,0.211,0.045,0.09,0.048,0.121,Monday
2019-04-18,50,0,AC,09:00:00,2,0.175,0.277,0.221,0.054,0.092,0.06,0.126,Thursday
2019-04-19,50,0,AC,09:00:00,2,0.163,0.249,0.184,0.038,0.084,0.04,0.116,Friday
2019-05-06,50,0,AC,09:00:00,2,0.165,0.247,0.2,0.047,0.088,0.052,0.118,Monday
2019-05-07,50,0,AC,09:00:00,2,0.178,0.249,0.182,0.049,0.088,0.05,0.128,Tuesday
2019-05-09,50,0,AC,09:00:00,2,0.153,0.268,0.202,0.036,0.058,0.04,0.088,Thursday
2019-05-10,50,0,AC,09:00:00,2,0.13,0.226,0.196,0.064,0.096,0.065,0.129,Friday
2019-05-13,50,0,AC,09:00:00,2,0.163,0.195,0.2205656,0.044,0.085,0.046,0.124,Monday
2019-05-14,50,0,AC,09:00:00,2,0.18,0.269,0.217,0.041,0.071,0.043,0.109,Tuesday
2019-05-20,50,0,AC,09:00:00,2,0.172,0.275,0.234,0.048,0.083,0.054,0.115,Monday
2019-03-21,50,0,AC,09:00:00,2,0.175,0.279,0.215,0.042,0.07,0.043,0.107,Thursday
2019-01-30,50,0,AC,09:00:00,2,0.17556,0.262,0.216,0.067,0.093,0.072,0.113,Wednesday
2019-01-07,50,0,AG,09:00:00,2,0.259,0.3126,0.2926,0.127,0.082,0.054,0.137,Monday
2019-01-08,50,0,AG,09:00:00,2,0.309,0.351,0.272,0.111,0.078,0.044,0.128,Tuesday
2019-01-09,50,0,AG,09:00:00,2,0.213,0.33,0.236,0.123,0.078,0.041,0.134,Wednesday
2019-01-11,50,0,AG,09:00:00,2,0.251,0.342,0.269,0.13,0.086,0.047,0.145,Friday
2019-01-14,50,0,AG,09:00:00,2,0.273,0.31875,0.255,0.118,0.074,0.043,0.119,Monday
2019-01-15,50,0,AG,09:00:00,2,0.314,0.374,0.2758,0.124,0.088,0.055,0.142,Tuesday
2019-01-16,50,0,AG,09:00:00,2,0.238,0.356,0.23,0.107,0.067,0.042,0.123,Wednesday
2019-01-17,50,0,AG,09:00:00,2,0.299,0.38,0.267,0.129,0.091,0.059,0.145,Thursday
2019-01-21,50,0,AG,09:00:00,2,0.28,0.398,0.278,0.139,0.095,0.055,0.151,Monday
2019-01-23,50,0,AG,09:00:00,2,0.228,0.418,0.275,0.142,0.11,0.069,0.168,Wednesday
2019-01-24,50,0,AG,09:00:00,2,0.295,0.42,0.297,0.125,0.087,0.062,0.143,Thursday
2019-01-25,50,0,AG,09:00:00,2,0.26,0.334,0.264,0.133,0.084,0.046,0.132,Friday
2019-01-31,50,0,AG,09:00:00,2,0.304,0.394,0.26148,0.143,0.094,0.06,0.164,Thursday
2019-02-01,50,0,AG,09:00:00,2,0.2706,0.363,0.242,0.127,0.087,0.042,0.135,Friday
2019-02-04,50,0,AG,09:00:00,2,0.266,0.39,0.249,0.133,0.093,0.053,0.146,Monday
2019-02-05,50,0,AG,09:00:00,2,0.278,0.387,0.26328,0.111,0.076,0.049,0.14,Tuesday
2019-02-06,50,0,AG,09:00:00,2,0.374,0.37468,0.2648,0.128,0.081,0.05,0.129,Wednesday
2019-02-07,50,0,AG,09:00:00,2,0.2374,0.4,0.347,0.061,0.058,0.056,0.075,Thursday
2019-02-13,50,0,AG,09:00:00,2,0.351,0.275,0.2754,0.134,0.093,0.051,0.132,Wednesday
2019-02-18,50,0,AG,09:00:00,2,0.292,0.38,0.275,0.136,0.096,0.064,0.158,Monday
2019-02-19,50,0,AG,09:00:00,2,0.301,0.368,0.278,0.114,0.085,0.047,0.129,Tuesday
2019-02-20,50,0,AG,09:00:00,2,0.222,0.364,0.222,0.124,0.075,0.042,0.119,Wednesday
2019-02-21,50,0,AG,09:00:00,2,0.286,0.398,0.293,0.126,0.082,0.052,0.139,Thursday
2019-03-11,50,0,AG,09:00:00,2,0.24008,0.38,0.273,0.124,0.088,0.055,0.13,Monday
2019-03-12,50,0,AG,09:00:00,2,0.29,0.363,0.351,0.121,0.087,0.048,0.152,Tuesday
2019-03-14,50,0,AG,09:00:00,2,0.296,0.393,0.29,0.132,0.09,0.059,0.159,Thursday
2019-03-15,50,0,AG,09:00:00,2,0.349,0.248,0.2828,0.104,0.066,0.035,0.128,Friday
2019-03-18,50,0,AG,09:00:00,2,0.256,0.373,0.277,0.129,0.079,0.054,0.149,Monday
2019-03-19,50,0,AG,09:00:00,2,0.26428,0.393,0.266,0.129,0.079,0.055,0.127,Tuesday
2019-03-20,50,0,AG,09:00:00,2,0.264,0.3398,0.217,0.114,0.082,0.058,0.12,Wednesday
2019-03-22,50,0,AG,09:00:00,2,0.254,0.438,0.242,0.142,0.106,0.068,0.153,Friday
2019-03-25,50,0,AG,09:00:00,2,0.2836,0.336936,0.247,0.135,0.082,0.049,0.14,Monday
2019-03-26,50,0,AG,09:00:00,2,0.287,0.386,0.249,0.091,0.067,0.046,0.125,Tuesday
2019-03-27,50,0,AG,09:00:00,2,0.233,0.3614,0.244,0.078,0.059,0.042,0.1,Wednesday
2019-03-28,50,0,AG,09:00:00,2,0.313,0.346,0.253,0.112,0.083,0.054,0.152,Thursday
2019-03-29,50,0,AG,09:00:00,2,0.2832,0.348,0.243,0.104,0.076,0.056,0.129,Friday
2019-04-01,50,0,AG,09:00:00,2,0.306,0.374,0.264,0.116,0.08,0.051,0.126,Monday
2019-04-02,50,0,AG,09:00:00,2,0.31,0.375,0.26148,0.113,0.079,0.042,0.122,Tuesday
2019-04-03,50,0,AG,09:00:00,2,0.241,0.3132,0.2662,0.112,0.076,0.035,0.13,Wednesday
2019-04-04,50,0,AG,09:00:00,2,0.298,0.399,0.268,0.111,0.074,0.042,0.127,Thursday
2019-04-05,50,0,AG,09:00:00,2,0.263,0.33348,0.229,0.14,0.106,0.048,0.149,Friday
2019-04-08,50,0,AG,09:00:00,2,0.364,0.389,0.26804,0.132,0.093,0.055,0.143,Monday
2019-04-09,50,0,AG,09:00:00,2,0.319,0.403,0.243,0.117,0.093,0.059,0.124,Tuesday
2019-04-11,50,0,AG,09:00:00,2,0.292,0.365,0.264,0.132,0.09,0.052,0.143,Thursday
2019-04-12,50,0,AG,09:00:00,2,0.296,0.251,0.2652,0.153,0.123,0.089,0.164,Friday
2019-04-15,50,0,AG,09:00:00,2,0.272,0.2894,0.245,0.121,0.09,0.048,0.128,Monday
2019-04-18,50,0,AG,09:00:00,2,0.277,0.375,0.274,0.126,0.092,0.06,0.137,Thursday
2019-04-19,50,0,AG,09:00:00,2,0.237,0.327,0.245,0.116,0.084,0.04,0.137,Friday
2019-05-06,50,0,AG,09:00:00,2,0.259,0.341,0.245,0.118,0.088,0.052,0.129,Monday
2019-05-07,50,0,AG,09:00:00,2,0.261,0.338,0.247,0.128,0.088,0.05,0.137,Tuesday
2019-05-09,50,0,AG,09:00:00,2,0.251,0.356,0.247,0.088,0.058,0.04,0.111,Thursday
2019-05-10,50,0,AG,09:00:00,2,0.206,0.31,0.248,0.129,0.096,0.065,0.134,Friday
2019-05-13,50,0,AG,09:00:00,2,0.235,0.234,0.269568,0.124,0.085,0.046,0.132,Monday
2019-05-14,50,0,AG,09:00:00,2,0.275,0.362,0.272,0.109,0.071,0.043,0.127,Tuesday
2019-05-20,50,0,AG,09:00:00,2,0.267,0.366,0.294,0.115,0.083,0.054,0.134,Monday
2019-03-21,50,0,AG,09:00:00,2,0.279,0.364,0.265,0.107,0.07,0.043,0.134,Thursday
2019-01-30,50,0,AG,09:00:00,2,0.2494,0.35684,0.278,0.113,0.093,0.072,0.128,Wednesday
2019-01-07,50,0,AH,09:00:00,2,0.3384,0.4174,0.34205,0.127,0.137,0.082,0.178,Monday
2019-01-08,50,0,AH,09:00:00,2,0.398,0.439,0.326,0.111,0.128,0.078,0.17,Tuesday
2019-01-09,50,0,AH,09:00:00,2,0.28,0.401,0.283,0.123,0.134,0.078,0.18,Wednesday
2019-01-11,50,0,AH,09:00:00,2,0.331,0.417,0.313,0.13,0.145,0.086,0.182,Friday
2019-01-14,50,0,AH,09:00:00,2,0.378,0.4406,0.305,0.118,0.119,0.074,0.154,Monday
2019-01-15,50,0,AH,09:00:00,2,0.406,0.469,0.3458,0.124,0.142,0.088,0.181,Tuesday
2019-01-16,50,0,AH,09:00:00,2,0.31,0.454,0.278,0.107,0.123,0.067,0.183,Wednesday
2019-01-17,50,0,AH,09:00:00,2,0.398,0.479,0.321,0.129,0.145,0.091,0.175,Thursday
2019-01-21,50,0,AH,09:00:00,2,0.384,0.509,0.327,0.139,0.151,0.095,0.192,Monday
2019-01-23,50,0,AH,09:00:00,2,0.292,0.511,0.309,0.142,0.168,0.11,0.211,Wednesday
2019-01-24,50,0,AH,09:00:00,2,0.383,0.513,0.348,0.125,0.143,0.087,0.188,Thursday
2019-01-25,50,0,AH,09:00:00,2,0.346,0.416,0.314,0.133,0.132,0.084,0.166,Friday
2019-01-31,50,0,AH,09:00:00,2,0.393,0.457,0.35055,0.143,0.164,0.094,0.202,Thursday
2019-02-01,50,0,AH,09:00:00,2,0.3522,0.446,0.289,0.127,0.135,0.087,0.183,Friday
2019-02-04,50,0,AH,09:00:00,2,0.366,0.478,0.299,0.133,0.146,0.093,0.193,Monday
2019-02-05,50,0,AH,09:00:00,2,0.365,0.482,0.30605,0.111,0.14,0.076,0.188,Tuesday
2019-02-06,50,0,AH,09:00:00,2,0.459,0.4072,0.292,0.128,0.129,0.081,0.173,Wednesday
2019-02-07,50,0,AH,09:00:00,2,0.3046,0.503,0.442,0.061,0.075,0.058,0.088,Thursday
2019-02-13,50,0,AH,09:00:00,2,0.429,0.314,0.3108,0.134,0.132,0.093,0.178,Wednesday
2019-02-18,50,0,AH,09:00:00,2,0.394,0.467,0.337,0.136,0.158,0.096,0.203,Monday
2019-02-19,50,0,AH,09:00:00,2,0.377,0.47,0.336,0.114,0.129,0.085,0.164,Tuesday
2019-02-20,50,0,AH,09:00:00,2,0.29,0.454,0.268,0.124,0.119,0.075,0.164,Wednesday
2019-02-21,50,0,AH,09:00:00,2,0.383,0.484,0.344,0.126,0.139,0.082,0.178,Thursday
2019-03-11,50,0,AH,09:00:00,2,0.337,0.472,0.3,0.124,0.13,0.088,0.175,Monday
2019-03-12,50,0,AH,09:00:00,2,0.372,0.447,0.416,0.121,0.152,0.087,0.2,Tuesday
2019-03-14,50,0,AH,09:00:00,2,0.378,0.485,0.345,0.132,0.159,0.09,0.196,Thursday
2019-03-15,50,0,AH,09:00:00,2,0.433,0.292,0.3374,0.104,0.128,0.066,0.169,Friday
2019-03-18,50,0,AH,09:00:00,2,0.35,0.459,0.319,0.129,0.149,0.079,0.188,Monday
2019-03-19,50,0,AH,09:00:00,2,0.33412,0.484,0.319,0.129,0.127,0.079,0.168,Tuesday
2019-03-20,50,0,AH,09:00:00,2,0.337,0.41964,0.26,0.114,0.12,0.082,0.161,Wednesday
2019-03-22,50,0,AH,09:00:00,2,0.33,0.527,0.302,0.142,0.153,0.106,0.193,Friday
2019-03-25,50,0,AH,09:00:00,2,0.371,0.40892,0.289,0.135,0.14,0.082,0.189,Monday
2019-03-26,50,0,AH,09:00:00,2,0.369,0.478,0.296,0.091,0.125,0.067,0.168,Tuesday
2019-03-27,50,0,AH,09:00:00,2,0.319,0.4046,0.312,0.078,0.1,0.059,0.117,Wednesday
2019-03-28,50,0,AH,09:00:00,2,0.403,0.426,0.304,0.112,0.152,0.083,0.196,Thursday
2019-03-29,50,0,AH,09:00:00,2,0.3712,0.436,0.29,0.104,0.129,0.076,0.168,Friday
2019-04-01,50,0,AH,09:00:00,2,0.408,0.478,0.313,0.116,0.126,0.08,0.165,Monday
2019-04-02,50,0,AH,09:00:00,2,0.402,0.474,0.30605,0.113,0.122,0.079,0.173,Tuesday
2019-04-03,50,0,AH,09:00:00,2,0.321,0.3736,0.3456,0.112,0.13,0.076,0.172,Wednesday
2019-04-04,50,0,AH,09:00:00,2,0.383,0.495,0.312,0.111,0.127,0.074,0.168,Thursday
2019-04-05,50,0,AH,09:00:00,2,0.36,0.38488,0.272,0.14,0.149,0.106,0.188,Friday
2019-04-08,50,0,AH,09:00:00,2,0.449,0.495,0.30605,0.132,0.143,0.093,0.18,Monday
2019-04-09,50,0,AH,09:00:00,2,0.411,0.483,0.278,0.117,0.124,0.093,0.171,Tuesday
2019-04-11,50,0,AH,09:00:00,2,0.377,0.455,0.307,0.132,0.143,0.09,0.19,Thursday
